phone_names,phone_specs,prices,ratings,short_descs,other_options,category_id
Mini Video-Beamer - Projector - WiFi - Video - Beamer - 1080P Full HD Video Projector voor Smartphone iPhone - Samsung - Hauwei - TV Stick - TV-Box - HDMI - USB - SD-Kaart - VGA - AV-Audio,Resolutie: 800 x 480 pixels LCD 10000:1,,,,,1
Welley - Mini Beamer - Projector - Stream vanaf telefoon,Resolutie: 1920 x 1080 pixels LED 1000:1,,,,,1
ELEMENTKEY BEAM® + Gyro Air Mouse – WiFi Full HD Projector met Speaker - 1080P – Cinema – 7800mAh Accu - Android Beamer – 100 ANSI Lumen - Airplay / DLNA - Geschikt voor Netflix -Wit,Resolutie: 1920 x 1080 pixels LCD 3000:1,,,,,1
BenQ - Full HD Beamer MH733 - 4000 lumen Projector - 1920 x 1080 - Incl Afstandsbediening - HDMI,Resolutie: 1920 x 1080 pixels DLP 16000:1,899.00,"3,8 van de 5 sterren uit 4",Eigenschappen van deze beamer Full HD 1920 x 1080 4000 Lumen HDMI 2 jaar garantie Incl Afstandsbediening… Meer,,1
FULL HD (4K-Ondersteuning) - 9500 Lumen - Streamen vanaf je telefoon met wifi - Inclusief 100'' Projectiescherm,Resolutie: 1920 x 1080 pixels LED 13000:1,219.95,"4,3 van de 5 sterren uit 23",Een bioscoopzaal maken van je woonkamer? Met de FullHD beamer kan dit zonder twijfel. Door middel van… Meer,,1
Knikker Mini Beamer Smartphone Wifi Bluetooth - Mini Projector Full HD 1080p met Android 9 - Metal,Resolutie: 1280 x 800 pixels LED 4700:1,169.99,"4,6 van de 5 sterren uit 18","Geniet van prachtig beeld en geluid met de mobiele Smart Mini Beamer en Bluetooth Speaker van Knikker,… Meer",,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
Thuys - Mini Projector - Mini Beamer - 1080P HD - 30.000 + Branduren - Tot 3 meter - Afstandbediening -Zwart,Resolutie: 1920 x 1080 pixels LCD 800:1,,,,,1
Xiaomi Mijia - 4K - Laserbeamer - Ultra Short Trow - Zwart,Resolutie: 3840 x 2160 pixels DLP 3000:1,,,,,1
"projector beamer home theater tot 300"" ondersteund 4K gaming (playstation, x-box, pc, dvd speler, vga, hdmi,usb,...) android 8.0 full HD 1080p met 2 ingebouwde speakers 6800 lumen zeer goed contrast ratio.",Resolutie: 1080 x 2160 pixels LED 6000:1,449.99,"5,0 van de 5 sterren uit 4",Deze projector is voor elke situatie geschikt en zal in elke omgeving presteren. Ook met 2 speakers ingebouwd.… Meer,,1
Philips NeoPix 720 beamer/projector Projector met normale projectieafstand 700 ANSI lumens LCD 1080p (1920x1080) Zwart,Resolutie: 1920 x 1080 pixels LCD 3000:1,,,,,1
Let op type!! Voor XGIMI Penguin Smart Voice Home projector beschermende tas opbergtas,,,,,,1
Epson EH-TW6250 Smart Beamer - Android TV,Resolutie: 3840 x 2160 pixels LCD 30000:1,,,,,1
BenQ - Full HD LED Beamer TH690ST - Ook voor Gaming - 1080p HDR-projector - 2300 Lumen - Incl Afstandsbediening,Resolutie: 1920 x 1080 pixels DLP 500000:1,1099.00,"5,0 van de 5 sterren uit 3","Eigenschappen van deze Beamer Full HD: de beamer heeft een resolutie van 1920 x 1080 pixels, waardoor… Meer",,1
Yaber Pro Y9 - 9800LM - Hd Projector - 5G Wifi Bluetooth - 4K Video Projector - Home Theater Projector - Innovatieve Lichtgevende Touch knoppen,Resolutie: 1920 x 1080 pixels LCD 10000:1,,,,,1
Epson EH-TW7100 beamer,Resolutie: 3840 x 2160 pixels LCD 100000:1,1609.00,"5,0 van de 5 sterren uit 1",4K PRO-UHD 3LCD beamer van Epson Projecteer 4K-content en maak full HD beeld scherper Frame interpolatie… Meer,,1
BenQ - 4K Ultra HD Home Thuis Bioscoop Projector W2710i True - 2200 Lumen - 3840x2160 - Android TV Beamer - 3x HDMI 2.0 - Ingebouwde Netflix App,Resolutie: 3840 x 2160 pixels DLP 30000:1,,,,,1
Mini Beamer - Draagbare Projector - Draagbare Mini Projector - Met 2x 3D brillen als gift - 1280x720p Draagbare Huis Filmprojector - Goedkope HD-videobeamer,Resolutie: 1280 x 720 pixels LED 3000:1,,,,,1
UpLiving® Thuisbioscoop set | 221cm Breedscherm | UpLiving™ LCD Mini Beamer met WiFi | UpLiving™ Beamerbeugel | UpLiving™ handmatig projectiescherm | Surround set Home Cinema | Pathe Thuis | Filmpakket,Resolutie: 1920 x 1080 pixels LCD 3500:1,289.95,"4,5 van de 5 sterren uit 11","Maak van iedere kamer een echte thuisbioscoop! Met onze nieuwste home cinema set, heb je in een keer… Meer",,1
"Beamer met afstandsbediening, 1080P Ondersteund LED Wifi projector met luidspreker 16:9 6500 lumen home theater Draadloze live streaming projector voor binnen/daglicht en buiten, USB/HDMI/AV/3.5mm Aux",Resolutie: 1920 x 1080 pixels LCD 6000:1,111.14,"3,9 van de 5 sterren uit 15",✔✔✔ 【Native 720P HD-resolutie】 Met een native resolutie van 1280*720 (1080P ondersteund) en een contrastverhouding… Meer,,1
Belesy® Beamer Projector M36 - Wit Mini Beamer – Full HD Projector – Wifi – Android 9.0 – 6.000 Lumen – Contrast 10.000:1 – Beamers - Projectie 50 tot 130 inch - Cadeau - WK 2022 - Moederdag,Resolutie: 1920 x 1080 pixels LCD 10000:1,,,,,1
X5 Smart WiFi Beamer - Full HD 1080P - 9600 Lumen - 4K Input Projector - Streamen Vanaf je Telefoon - Android 9.0 - 5G Streamen - Electronische Focus - 6D Keystone - Bluetooth - Compacte Beamer,Resolutie: 1920 x 1080 pixels LED 120000:1,,,,,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
PF50KS.AEU,Resolutie: 1920 x 1080 pixels DLP 100000:1,560.20,"4,7 van de 5 sterren uit 3",Met de LG PF50KS Full HD Mini Beamer projecteer je op elke gewenste locatie een groot beeldformaat. De… Meer,,1
UpLiving® LCD Mini Beamer | Soundbar met subwoofer | Projectiedoek 120 inch | Beamerbeugel | Met WiFi | Met Bluetooth | Native Full HD | 10.000:1 Contrastratio | 8.000 Lumen | Projector - Mini Beamer - Afstandsbediening - Draagtas,Resolutie: 1920 x 1080 pixels LED 10000:1,,,,,1
"KROMS Smart mini beamer met afstandsbediening - Incl. 100"" projectiescherm - Mini beamer smartphone - Streamen vanaf je telefoon met wifi - Support 4K UHD - Screen Mirroring",Resolutie: 3840 x 2160 pixels DLP 2000:1,399.95,"5,0 van de 5 sterren uit 2",Thuis of bij vrienden genieten van je eigen thuisbioscoop? Deze mini pocket beamer van 420 gram past… Meer,,1
Overmax Multipic 3.6 - Beamer - 3500 lumen - Android & iOS & WiFi & Bluetooth - 150” ingebouwde luidspreker,Resolutie: 1920 x 1080 pixels LED 2000:1,159.99,"1,0 van de 5 sterren uit 1",Multimediaprojector Overmax Multipic 3.6 HD 720p native resolutie Projectiegrootte tot 150” WiFi-connectiviteit… Meer,,1
Beamer Android 9.0 FullHD (8K-Ondersteuning) - 12.000 lumen - Inclusief draagtas - Streamen vanaf je telefoon met wifi - Inclusief 100'' Projectiescherm,Resolutie: 1920 x 1080 pixels LED 220:1,239.95,"4,3 van de 5 sterren uit 7",Een bioscoopzaal maken van je woonkamer? Met de FullHD 8K support beamer kan dit zonder twijfel. Door… Meer,,1
Epson EH-TW7000 Home Cinema Beamer | Inclusief Beamerbeugel | 3000 ANSI lumen | 4K PRO-UHD-projector | Thuisbioscoop | Tot 500 inch | 2D en 3D | Bluetooth | Lens shift | 100.000:1,Resolutie: 3840 x 2160 pixels LCD 40000:1,,,,,1
Wimius© beamer - Mini Beamer - Mini Projector - Projector - Smartphone - Wifi - Bluetooth - Draagbaar - Pocket - 4K HD,Resolutie: 1920 x 1080 pixels LED 8000:1,,,,,1
YABER Mini Beamer 4K – Beamer Projector Met Wifi – Met Draagtas - Bioscoop Kwaliteit – Ondersteunt Gaming – Met Clean Kit,Resolutie: 1920 x 1080 pixels LCD 15000:1,,,,,1
STAEDTLER Lumocolor permanent pen F 318 - Etui met 6 kleuren,Resolutie: 960 x 540 pixels LCOS 900:1,,,,,1
XGIMI AURA - 4k UHD Laser TV - Android TV Smart Beamer - Harman/Kardon Speaker,Resolutie: 3840 x 2160 pixels DLP 2000:1,,,,,1
"Technaxx TX-127 Mini LED Beamer HD 27 tot 150 inch met speakers, multimediaspeler en afstandsbediening",Resolutie: 1280 x 720 pixels LCD 1000:1,,,,,1
"Homezie Beamer | Met 2 3D brillen, HDMI kabel, AV kabel en standaard | Android 9.0 systeem | 6000 lumen | Smart mini beamer | Mini beamer | Projector",Resolutie: 1280 x 720 pixels LED 2000:1,119.95,"5,0 van de 5 sterren uit 1",[Transformeer uw entertainment ervaring met onze hoge kwaliteit Mini Projector! ] Verbeter uw filmavonden… Meer,,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Epson EH-LS12000B beamer,Resolutie: 3840 x 2160 pixels LCD 2500000:1,,,,,1
Epson EpiqVision Ultra EH-LS800 beamer (wit),Resolutie: 3840 x 2160 pixels LCD 2500000:1,,,,,1
BenQ - 4K Ultra HD Beamer TK850i - Home Entertainment Projector - Gecertificeerde Android TV - Draadloos - 3.000 ANSI Lumen - 3840x2160,Resolutie: 3840 x 2160 pixels DLP 30000:1,1399.00,"2,3 van de 5 sterren uit 3",Enkele eigenschappen van deze beamer Ultra HD 4K Resolutie 3840x2160 Draadloos 3.000 ANSI Lumen Android… Meer,,1
BenQ W4000i 4K HDR 4LED 3200 lm 100% DCI-P3 Home Theater-projector met perfecte details voor middelgrote AV-kamers,Resolutie: 3840 x 2160 pixels DLP 2000000:1,,,,,1
XGIMI Halo+ - Portable Mini Beamer Bundle - Thuisbioscoop Home Cinema - met Harman Kardon speaker - X Floor Stand - Smart Beamer - Android TV - Google - Netflix Youtube Spotify,Resolutie: 1920 x 1080 pixels DLP 1000:1,,,,,1
G1 Smart WiFi Beamer - Full HD 1080P - 9500 Lumen - 4K Input Projector - Streamen Vanaf je Telefoon - Android 9.0 - 5G Streamen - Electronische Focus - 6D Keystone - Bluetooth - Compacte Beamer,Resolutie: 1920 x 1080 pixels LED 120000:1,,,,,1
Mini Beamer - Projector met WiFi en Bluetooth - 1080p Full HD - Draad(loos) - Wit,Resolutie: 1920 x 1080 pixels LED 5000:1,,,,,1
XGIMI HORIZON Pro 4K UHD Smart Beamer - 4K HDMI Kabel Bundel - met Harman Kardon speakers,Resolutie: 3840 x 2160 pixels DLP 1200:1,1710.99,"5,0 van de 5 sterren uit 2",Waarom de XGIMI HORIZON pro smart beamer? 4K Ultra HD resolutie (3840x2160 pixels) LED diode met 2.200… Meer,,1
Epson EB-FH06 beamer,Resolutie: 1920 x 1080 pixels LCD 16000:1,,,,,1
T10A Projector Met Afstandsbediening - Beamer - Mini - Full HD - Wifi - Ingebouwde Speaker - HDMI,Resolutie: 1280 x 720 pixels LCD 2000:1,109.99,"5,0 van de 5 sterren uit 1",Met de T10A Projector bent u zeker van de echte bioscoopkwaliteit waar u op zoek naar bent! De hoge resolutie… Meer,,1
Mini beamer met wifi - Projector - Streaming via IOS en Android - Resolutie 1920/1080 - Full HD - Wit,Resolutie: 1920 x 1080 pixels LCD 2000:1,,,,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
UpLiving® Thuisbioscoop set | 221cm Breedscherm | UpLiving™ LCD Mini Beamer met WiFi | UpLiving™ Beamerbeugel | UpLiving™ handmatig projectiescherm | Surround set Home Cinema | Pathe Thuis | Filmpakket,Resolutie: 1920 x 1080 pixels LCD 3500:1,289.95,"4,5 van de 5 sterren uit 11","Maak van iedere kamer een echte thuisbioscoop! Met onze nieuwste home cinema set, heb je in een keer… Meer",,1
HP Smart Projector CC200 Citizen Cinema - FHD (1920x1080 px) - Projectieafstand 120-213 cm - 200 ANSI lumens - HDMI/ USB - Wit,Resolutie: 1920 x 1080 pixels LCD 1200:1,,,,,1
HP MP250 beamer/projector Projector met normale projectieafstand 250 ANSI lumens DLP WVGA (854x480) Zwart,Resolutie: 854 x 480 pixels DLP 200:1,,,,,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
Optoma HD35UST- Full-HD DLP Beamer Wit,Resolutie: 1920 x 1080 pixels DLP 30000:1,,,,,1
Byintek K9 Mini beamer - Input tot 4K - 6000 Lumen - 2500:1 Contrast Ratio - Wifi Display - Automatische Focus - Mini Projector,Resolutie: 1280 x 720 pixels LCD 2500:1,,,,,1
Mini beamer met wifi - Projector - Streaming via IOS en Android - Resolutie 1920/1080 - Full HD - Wit,Resolutie: 1920 x 1080 pixels LCD 2000:1,,,,,1
HP Smart Projector CC200 Citizen Cinema - FHD (1920x1080 px) - Projectieafstand 120-213 cm - 200 ANSI lumens - HDMI/ USB - Wit,Resolutie: 1920 x 1080 pixels LCD 1200:1,,,,,1
Optoma DH351 beamer/projector Projector met normale projectieafstand 3600 ANSI lumens DLP 1080p (1920x1080) 3D Zwart,Resolutie: 1920 x 1080 pixels DLP 22000:1,,,,,1
XGIMI Halo+ Smart Mini Beamer Bundle - Thuisbioscoop - met Harman Kardon speaker - X-Desktop Stand Pro - Portable Mini Beamer - Android TV - Google - Netflix Youtube Spotify,Resolutie: 1920 x 1080 pixels DLP 1000:1,,,,,1
K45 PRO met AutoFocus - Smart WiFi Beamer - Full HD 1080P - 9800 Lumen - 4K Input Projector - Streamen Vanaf je Telefoon - Android 9.0 - 5G Streamen - 6D Keystone - Bluetooth - Compacte Beamer,Resolutie: 1920 x 1080 pixels LCD 18000:1,,,,,1
Technaxx TX-177 Beamer Full HD 1080p - 50 inch tot 200 inch - 15000 Lumen - 1500:1,Resolutie: 1920 x 1080 pixels LED 1500:1,,,,,1
Optoma HD28e beamer/projector 3800 ANSI lumens,Resolutie: 1920 x 1080 pixels DLP 30000:1,,,,,1
Yaber Pro Y9 - 9800LM - Hd Projector - 5G Wifi Bluetooth - 4K Video Projector - Home Theater Projector - Innovatieve Lichtgevende Touch knoppen,Resolutie: 1920 x 1080 pixels LCD 10000:1,,,,,1
Strex Beamer - 1080P Full HD - 9800 Lumen - Draadloos Streamen - WiFi - Bluetooth - Mini Beamer - Projector,Resolutie: 1920 x 1080 pixels LED 2000:1,,,,,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
Vitafa Mini Beamer - Mini Projector - Mini beamer projector - Pocket beamer projector - Beamer scherm smartphone - Bluetooth en Wifi - Blauw met Tas,Resolutie: 1920 x 1080 pixels LCD 800:1,,,,,1
BenQ W1800 Beamer - Projector - 4K - Ultra HD - 2000 ANSI Lumen - 3840x2160p,Resolutie: 3840 x 2160 pixels DLP 10000:1,,,,,1
"LENCO LPJ-900WH - Full HD beamer, helder en scherp met 250 Lumens, 510cm Projectie - Wit",Resolutie: 1920 x 1080 pixels LCD 3000:1,,,,,1
Dakta® Projector | Voor mobiel & Smartphone | 5G Wifi | 1080P | Mini projector | Beamer | Streamen | Mini beamer | Smart beamer | Zwart,Resolutie: 1920 x 1080 pixels LED 40000:1,,,,,1
ViewSonic M2 mini beamer,Resolutie: 1920 x 1080 pixels DLP 2500000:1,,,,,1
Homezie Mini beamer | Tot 60-inch projectie grootte | Full HD 1080p resolutie | USB oplaadbaar | Projector | Beamer | Mini projector,Resolutie: 1920 x 1080 pixels LCD 800:1,,,,,1
Yaber V5 Mini Projector - 5G Wifi - Voor mobiel & Smartphone | 5G Wifi | Mini projector | Beamer | Streamen | Mini beamer | Smart beamer,Resolutie: 1280 x 720 pixels LCD 8000:1,,,,,1
Optoma UHD35x | Inclusief Beamerbeugel | Plafondbeugel | Gaming Beamer | Thuisbioscoop | Home Cinema Beamer | 4K Ultra HD resolutie | 3600 lumen | DLP,Resolutie: 3840 x 2160 pixels DLP 1000000:1,,,,,1
Epson EB-X49,Resolutie: 1024 x 768 pixels LCD 16000:1,,,,,1
BenQ - Beamer MX560 - Projector met 4000 ANSI Lumen - DLP - 1024x768 - 2x HDMI - Afstandsbediening,Resolutie: 1024 x 768 pixels DLP 20000:1,,,,,1
ViewSonic X100-4K smart beamer,Resolutie: 3840 x 2160 pixels DLP 2500000:1,,,,,1
UpLiving® Thuisbioscoop set | 221cm Breedscherm | UpLiving™ LCD Mini Beamer met WiFi | UpLiving™ Beamerbeugel | UpLiving™ handmatig projectiescherm | Surround set Home Cinema | Pathe Thuis | Filmpakket,Resolutie: 1920 x 1080 pixels LCD 3500:1,289.95,"4,5 van de 5 sterren uit 11","Maak van iedere kamer een echte thuisbioscoop! Met onze nieuwste home cinema set, heb je in een keer… Meer",,1
"Beamer met afstandsbediening, 1080P Ondersteund LED Wifi projector met luidspreker 16:9 6500 lumen home theater Draadloze live streaming projector voor binnen/daglicht en buiten, USB/HDMI/AV/3.5mm Aux",Resolutie: 1920 x 1080 pixels LCD 6000:1,111.14,"3,9 van de 5 sterren uit 15",✔✔✔ 【Native 720P HD-resolutie】 Met een native resolutie van 1280*720 (1080P ondersteund) en een contrastverhouding… Meer,,1
Epson EH-TW9400 4K UHD home cinema beamer,Resolutie: 3840 x 2160 pixels LCD 1000000:1,,,,,1
"KROMS Smart mini beamer met afstandsbediening - Incl. 100"" projectiescherm - Mini beamer smartphone - Streamen vanaf je telefoon met wifi - Support 4K UHD - Screen Mirroring",Resolutie: 3840 x 2160 pixels DLP 2000:1,399.95,"5,0 van de 5 sterren uit 2",Thuis of bij vrienden genieten van je eigen thuisbioscoop? Deze mini pocket beamer van 420 gram past… Meer,,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
Dakta® Projector | Voor mobiel & Smartphone | 5G Wifi | 1080P | Mini projector | Beamer | Streamen | Mini beamer | Smart beamer | Zwart,Resolutie: 1920 x 1080 pixels LED 40000:1,,,,,1
Homezie Mini beamer | Tot 60-inch projectie grootte | Full HD 1080p resolutie | USB oplaadbaar | Projector | Beamer | Mini projector,Resolutie: 1920 x 1080 pixels LCD 800:1,,,,,1
Novoz Mini Beamer Smartphone - Mini Beamer - Mini Projector - Mini Beamer Projector - Mini Projector Smartphone - Wit,Resolutie: 1280 x 720 pixels LED 100000:1,,,,,1
Wimius W2 - Beamer - Full HD Videoprojector 1080P - Streamen vanaf je mobiel met WiFi - Inclusief draagtas -,Resolutie: 1280 x 720 pixels LED 10000:1,,,,,1
Epson EB-X49,Resolutie: 1024 x 768 pixels LCD 16000:1,,,,,1
BenQ - Beamer MX560 - Projector met 4000 ANSI Lumen - DLP - 1024x768 - 2x HDMI - Afstandsbediening,Resolutie: 1024 x 768 pixels DLP 20000:1,,,,,1
